fid;cd_identif;cd_ident_1;nm_classe_;nm_equipam;cd_distrit;nm_distrit;cd_subpref;nm_subpref;cd_regiao;nm_regiao;tx_enderec;cd_cep_equ;latitude;longitude;Numero_lay;auxiliary_storage_labeling_positionx;auxiliary_storage_labeling_positiony
53;270067;7;MULHER;Centro de Defesa e de Convivência da Mulher - Casa Anastácia;25;CIDADE TIRADENTES;31;CIDADE TIRADENTES;2;Leste;R. Márcio Beck Machado, 106 - Cidade Tiradentes;08485-455;-23,57987757;-46,41277332;19;;
54;270068;7;MULHER;Centro de Defesa e de Convivência da Mulher - Casa Sofia;43;JARDIM ANGELA;18;M BOI MIRIM;5;Sul;Rua Doutor Luis Fernando Ferreira, 6 - Jardim Dionísio;04935-090;-23,68334985;-46,76804107;20;;
55;270069;7;MULHER;Centro de Defesa e de Convivência da Mulher - Casa Viviane dos Santos;96;LAJEADO;28;GUAIANASES;2;Leste;Rua Planície dos Goitacases, 456 - Lajeado;08451-110;-23,53509485;-46,40093397;21;;
57;270070;7;MULHER;Centro de Defesa e de Convivência da Mulher - Naná Serafim;36;ITAIM PAULISTA;24;ITAIM PAULISTA;2;Leste;R. Prof. Zeferino Ferraz, 396 - Itaim Paulista;08120-380;-23,5022585;-46,39445728;23;;
58;270071;6;IGUALDADE RACIAL;Centro de Referência de Promoç?o da Igualdade Racial - São Miguel Paulista;74;SAO MIGUEL;23;SAO MIGUEL;2;Leste;Rua Crisolita Rodrigues Pereira, 6;08011-340;-23,49568556;-46,4430924;;;
59;270072;6;IGUALDADE RACIAL;Centro de Referência de Promoção da Igualdade Racial - Sé;66;REPUBLICA;9;SE;1;Centro;Rua Francisca Miquelina, 140;01316-000;-23,55312271;-46,63934345;;;
60;270073;6;IGUALDADE RACIAL;Centro de Referência de Promoção da Igualdade Racial - Vila Sônia;94;VILA SONIA;10;BUTANTA;4;Oeste;R. Mario Dias, 162;05519-110;-23,58823894;-46,7301677;;;
61;270074;6;IGUALDADE RACIAL;Centro de Referência de Promoção da Igualdade Racial - Grajaú;23;CIDADE DUTRA;19;CAPELA DO SOCORRO;5;Sul;Av. Carlos Oberhuber, 503;04836-130;-23,74209621;46,71015165;;;
62;270075;6;IGUALDADE RACIAL;Centro de Referência de Promoção da Igualdade Racial - Carandiru;70;SANTANA;5;SANTANA-TUCURUVI;3;Norte;R. Dr. Zuquim, 179;02035-010;-23,50388944;-46,62268077;;;
63;270076;6;IGUALDADE RACIAL;Centro de Referência de Promoção da Igualdade Racial - Vila Nova Cachoeirinha;13;CACHOEIRINHA;4;CASA VERDE-CACHOEIRINHA;3;Norte;R. Franklin do Amaral, 1100;02479-001;-23,47422445;-46,65338649;;;
64;270077;6;IGUALDADE RACIAL;Centro de Referência de Promoção da Igualdade Racial - Giovanni Gronchi;19;CAPAO REDONDO;17;CAMPO LIMPO;5;Sul;Estr. de Itapecerica, 1018;05849-440;-23,64435923;-46,74545933;;;
